28924000	0	0	0	0	0	0	0	0	0	0	0	0
28928000	0	0	0	0	0	0	0	0	0	0	0	0
28932000	0	0	0	0	0	0	0	0	0	0	0	0
28936000	0	0	0	0	0	0	0	0	0	0	0	0
28940000	0	0	0	0	0	0	0	0	0	0	0	0
28944000	0	0	0	0	0	0	0	0	0	0	0	0
28948000	0	0	0	0	0	0	0	0	0	0	0	0
28952000	0	0	0	0	0	0	0	0	0	0	0	0
28956000	0	0	0	0	0	0	0	0	0	0	0	0
28960000	0	0	0	0	0	0	0	0	0	0	0	0
28964000	0	0	0	0	0	0	0	0	0	0	0	0
28968000	0	0	0	0	0	0	0	0	0	0	0	0
28972000	0	0	0	0	0	0	0	0	0	0	0	0
28976000	0	0	0	0	0	0	0	0	0	0	0	0
28980000	0	0	0	0	0	0	0	0	0	0	0	0
28984000	0	0	0	0	0	0	0	0	0	0	0	0
28988000	0	0	0	0	0	0	0	0	0	0	0	0
28992000	0	0	0	0	0	0	0	0	0	0	0	0
28996000	0	0	0	0	0	0	0	0	0	0	0	0
29000000	0	0	0	0	0	0	0	0	0	0	0	0
29004000	0	0	0	0	0	0	0	0	0	0	0	0
29009000	0	0	0	0	0	0	0	0	0	0	0	0
29012000	0	0	0	0	0	0	0	0	0	0	0	0
29016000	0	0	0	0	0	0	0	0	0	0	0	0
29020000	0	0	0	0	0	0	0	0	0	0	0	0
29024000	0	0	0	0	0	0	0	0	0	0	0	0
29028000	0	0	0	0	0	0	0	0	0	0	0	0
29032000	0	0	0	0	0	0	0	0	0	0	0	0
29036000	0	0	0	0	0	0	0	0	0	0	0	0
29040000	0	0	0	0	0	0	0	0	0	0	0	0
29044000	0	0	0	0	0	0	0	0	0	0	0	0
29048000	0	0	0	0	0	0	0	0	0	0	0	0
29052000	0	0	0	0	0	0	0	0	0	0	0	0
29056000	0	0	0	0	0	0	0	0	0	0	0	0
29060000	0	0	0	0	0	0	0	0	0	0	0	0
29064000	0	0	0	0	0	0	0	0	0	0	0	0
29068000	0	0	0	0	0	0	0	0	0	0	0	0
29072000	0	0	0	0	0	0	0	0	0	0	0	0
29076000	0	0	0	0	0	0	0	0	0	0	0	0
29080000	0	0	0	0	0	0	0	0	0	0	0	0
29084000	0	0	0	0	0	0	0	0	0	0	0	0
29088000	0	0	0	0	0	0	0	0	0	0	0	0
29092000	0	0	0	0	0	0	0	0	0	0	0	0
29096000	0	0	0	0	0	0	0	0	0	0	0	0
29100000	0	0	0	0	0	0	0	0	0	0	0	0
29104000	0	0	0	0	0	0	0	0	0	0	0	0
29108000	0	0	0	0	0	0	0	0	0	0	0	0
29112000	0	0	0	0	0	0	0	0	0	0	0	0
29116000	0	0	0	0	0	0	0	0	0	0	0	0
29120000	0	0	0	0	0	0	0	0	0	0	0	0
29124000	0	0	0	0	0	0	0	0	0	0	0	0
29128000	0	0	0	0	0	0	0	0	0	0	0	0
29132000	0	0	0	0	0	0	0	0	0	0	0	0
29136000	0	0	0	0	0	0	0	0	0	0	0	0
29140000	0	0	0	0	0	0	0	0	0	0	0	0
29144000	0	0	0	0	0	0	0	0	0	0	0	0
29148000	0	0	0	0	0	0	0	0	0	0	0	0
29152000	0	0	0	0	0	0	0	0	0	0	0	0
29156000	0	0	0	0	0	0	0	0	0	0	0	0
29160000	0	0	0	0	0	0	0	0	0	0	0	0
29164000	0	0	0	0	0	0	0	0	0	0	0	0
29168000	0	0	0	0	0	0	0	0	0	0	0	0
29172000	0	0	0	0	0	0	0	0	0	0	0	0
29176000	0	0	0	0	0	0	0	0	0	0	0	0
29180000	0	0	0	0	0	0	0	0	0	0	0	0
29184000	0	0	0	0	0	0	0	0	0	0	0	0
29188000	0	0	0	0	0	0	0	0	0	0	0	0
29192000	0	0	0	0	0	0	0	0	0	0	0	0
29196000	0	0	0	0	0	0	0	0	0	0	0	0
29200000	0	0	0	0	0	0	0	0	0	0	0	0
29204000	0	0	0	0	0	0	0	0	0	0	0	0
29208000	0	0	0	0	0	0	0	0	0	0	0	0
29212000	0	0	0	0	0	0	0	0	0	0	0	0
29216000	0	0	0	0	0	0	0	0	0	0	0	0
29220000	0	0	0	0	0	0	0	0	0	0	0	0
29224000	0	0	0	0	0	0	0	0	0	0	0	0
29228000	0	0	0	0	0	0	0	0	0	0	0	0
29232000	0	0	0	0	0	0	0	0	0	0	0	0
29236000	0	0	0	0	0	0	0	0	0	0	0	0
29240000	0	0	0	0	0	0	0	0	0	0	0	0
29244000	0	0	0	0	0	0	0	0	0	0	0	0
29248000	0	0	0	0	0	0	0	0	0	0	0	0
29252000	0	0	0	0	0	0	0	0	0	0	0	0
29256000	0	0	0	0	0	0	0	0	0	0	0	0
29260000	0	0	0	0	0	0	0	0	0	0	0	0
29264000	0	0	0	0	0	0	0	0	0	0	0	0
29268000	0	0	0	0	0	0	0	0	0	0	0	0
29272000	0	0	0	0	0	0	0	0	0	0	0	0
29281000	0	0	0	0	0	0	0	0	0	0	0	0
29285000	0	0	0	0	0	0	0	0	0	0	0	0
29288000	0	0	0	0	0	0	0	0	0	0	0	0
29292000	0	0	0	0	0	0	0	0	0	0	0	0
29296000	0	0	0	0	0	0	0	0	0	0	0	0
29300000	0	0	0	0	0	0	0	0	0	0	0	0
29304000	0	0	0	0	0	0	0	0	0	0	0	0
29308000	0	0	0	0	0	0	0	0	0	0	0	0
29312000	0	0	0	0	0	0	0	0	0	0	0	0
29316000	0	0	0	0	0	0	0	0	0	0	0	0
29322000	0	0	0	0	0	0	0	0	0	0	0	0
29328000	0	0	0	0	0	0	0	0	0	0	0	0
29332000	0	0	0	0	0	0	0	0	0	0	0	0
29336000	0	0	0	0	0	0	0	0	0	0	0	0
29340000	0	0	0	0	0	0	0	0	0	0	0	0
29344000	0	0	0	0	0	0	0	0	0	0	0	0
29348000	0	0	0	0	0	0	0	0	0	0	0	0
29352000	0	0	0	0	0	0	0	0	0	0	0	0
29356000	0	0	0	0	0	0	0	0	0	0	0	0
29360000	0	0	0	0	0	0	0	0	0	0	0	0
29364000	0	0	0	0	0	0	0	0	0	0	0	0
29368000	0	0	0	0	0	0	0	0	0	0	0	0
29372000	0	0	0	0	0	0	0	0	0	0	0	0
29376000	0	0	0	0	0	0	0	0	0	0	0	0
29380000	0	0	0	0	0	0	0	0	0	0	0	0
29384000	0	0	0	0	0	0	0	0	0	0	0	0
29388000	0	0	0	0	0	0	0	0	0	0	0	0
29392000	0	0	0	0	0	0	0	0	0	0	0	0
29396000	0	0	0	0	0	0	0	0	0	0	0	0
29400000	0	0	0	0	0	0	0	0	0	0	0	0
29404000	0	0	0	0	0	0	0	0	0	0	0	0
29408000	0	0	0	0	0	0	0	0	0	0	0	0
29412000	0	0	0	0	0	0	0	0	0	0	0	0
29416000	0	0	0	0	0	0	0	0	0	0	0	0
29420000	0	0	0	0	0	0	0	0	0	0	0	0
29424000	0	0	0	0	0	0	0	0	0	0	0	0
29428000	0	0	0	0	0	0	0	0	0	0	0	0
29432000	0	0	0	0	0	0	0	0	0	0	0	0
29437000	0	0	0	0	0	0	0	0	0	0	0	0
29440000	0	0	0	0	0	0	0	0	0	0	0	0
29444000	0	0	0	0	0	0	0	0	0	0	0	0
29448000	0	0	0	0	0	0	0	0	0	0	0	0
29453000	0	0	0	0	0	0	0	0	0	0	0	0
29456000	0	0	0	0	0	0	0	0	0	0	0	0
29460000	0	0	0	0	0	0	0	0	0	0	0	0
29464000	0	0	0	0	0	0	0	0	0	0	0	0
29468000	0	0	0	0	0	0	0	0	0	0	0	0
29472000	0	0	0	0	0	0	0	0	0	0	0	0
29476000	0	0	0	0	0	0	0	0	0	0	0	0
29480000	0	0	0	0	0	0	0	0	0	0	0	0
29484000	0	0	0	0	0	0	0	0	0	0	0	0
29488000	0	0	0	0	0	0	0	0	0	0	0	0
29492000	0	0	0	0	0	0	0	0	0	0	0	0
29496000	0	0	0	0	0	0	0	0	0	0	0	0
29500000	0	0	0	0	0	0	0	0	0	0	0	0
29504000	0	0	0	0	0	0	0	0	0	0	0	0
29508000	0	0	0	0	0	0	0	0	0	0	0	0
29512000	0	0	0	0	0	0	0	0	0	0	0	0
29516000	0	0	0	0	0	0	0	0	0	0	0	0
29525000	0	0	0	0	0	0	0	0	0	0	0	0
29528000	0	0	0	0	0	0	0	0	0	0	0	0
29532000	0	0	0	0	0	0	0	0	0	0	0	0
29536000	0	0	0	0	0	0	0	0	0	0	0	0
29540000	0	0	0	0	0	0	0	0	0	0	0	0
29544000	0	0	0	0	0	0	0	0	0	0	0	0
29551000	0	0	0	0	0	0	0	0	0	0	0	0
29556000	0	0	0	0	0	0	0	0	0	0	0	0
29560000	0	0	0	0	0	0	0	0	0	0	0	0
29564000	0	0	0	0	0	0	0	0	0	0	0	0
29568000	0	0	0	0	0	0	0	0	0	0	0	0
29575000	0	0	0	0	0	0	0	0	0	0	0	0
29578000	0	0	0	0	0	0	0	0	0	0	0	0
29584000	0	0	0	0	0	0	0	0	0	0	0	0
29588000	0	0	0	0	0	0	0	0	0	0	0	0
29593000	0	0	0	0	0	0	0	0	0	0	0	0
29596000	0	0	0	0	0	0	0	0	0	0	0	0
29600000	0	0	0	0	0	0	0	0	0	0	0	0
29604000	0	0	0	0	0	0	0	0	0	0	0	0
29608000	0	0	0	0	0	0	0	0	0	0	0	0
29612000	0	0	0	0	0	0	0	0	0	0	0	0
29616000	0	0	0	0	0	0	0	0	0	0	0	0
29620000	0	0	0	0	0	0	0	0	0	0	0	0
29624000	0	0	0	0	0	0	0	0	0	0	0	0
29628000	0	0	0	0	0	0	0	0	0	0	0	0
29632000	0	0	0	0	0	0	0	0	0	0	0	0
29636000	0	0	0	0	0	0	0	0	0	0	0	0
29640000	0	0	0	0	0	0	0	0	0	0	0	0
29644000	0	0	0	0	0	0	0	0	0	0	0	0
29648000	0	0	0	0	0	0	0	0	0	0	0	0
29652000	0	0	0	0	0	0	0	0	0	0	0	0
29656000	0	0	0	0	0	0	0	0	0	0	0	0
29660000	0	0	0	0	0	0	0	0	0	0	0	0
29664000	0	0	0	0	0	0	0	0	0	0	0	0
29668000	0	0	0	0	0	0	0	0	0	0	0	0
29673000	0	0	0	0	0	0	0	0	0	0	0	0
29676000	0	0	0	0	0	0	0	0	0	0	0	0
29680000	0	0	0	0	0	0	0	0	0	0	0	0
29684000	0	0	0	0	0	0	0	0	0	0	0	0
29688000	0	0	0	0	0	0	0	0	0	0	0	0
29692000	0	0	0	0	0	0	0	0	0	0	0	0
29696000	0	0	0	0	0	0	0	0	0	0	0	0
29700000	0	0	0	0	0	0	0	0	0	0	0	0
29704000	0	0	0	0	0	0	0	0	0	0	0	0
29708000	0	0	0	0	0	0	0	0	0	0	0	0
29712000	0	0	0	0	0	0	0	0	0	0	0	0
29716000	0	0	0	0	0	0	0	0	0	0	0	0
29720000	0	0	0	0	0	0	0	0	0	0	0	0
29724000	0	0	0	0	0	0	0	0	0	0	0	0
29728000	0	0	0	0	0	0	0	0	0	0	0	0
29732000	0	0	0	0	0	0	0	0	0	0	0	0
29737000	0	0	0	0	0	0	0	0	0	0	0	0
29740000	0	0	0	0	0	0	0	0	0	0	0	0
29744000	0	0	0	0	0	0	0	0	0	0	0	0
29748000	0	0	0	0	0	0	0	0	0	0	0	0
29753000	0	0	0	0	0	0	0	0	0	0	0	0
29756000	0	0	0	0	0	0	0	0	0	0	0	0
29760000	0	0	0	0	0	0	0	0	0	0	0	0
29764000	0	0	0	0	0	0	0	0	0	0	0	0
29768000	0	0	0	0	0	0	0	0	0	0	0	0
29772000	0	0	0	0	0	0	0	0	0	0	0	0
29776000	0	0	0	0	0	0	0	0	0	0	0	0
29780000	0	0	0	0	0	0	0	0	0	0	0	0
29785000	0	0	0	0	0	0	0	0	0	0	0	0
29788000	0	0	0	0	0	0	0	0	0	0	0	0
29792000	0	0	0	0	0	0	0	0	0	0	0	0
29796000	0	0	0	0	0	0	0	0	0	0	0	0
29800000	0	0	0	0	0	0	0	0	0	0	0	0
29804000	0	0	0	0	0	0	0	0	0	0	0	0
29808000	0	0	0	0	0	0	0	0	0	0	0	0
29812000	0	0	0	0	0	0	0	0	0	0	0	0
29820000	0	0	0	0	0	0	0	0	0	0	0	0
29824000	0	0	0	0	0	0	0	0	0	0	0	0
29828000	0	0	0	0	0	0	0	0	0	0	0	0
29832000	0	0	0	0	0	0	0	0	0	0	0	0
29840000	0	0	0	0	0	0	0	0	0	0	0	0
29844000	0	0	0	0	0	0	0	0	0	0	0	0
29848000	0	0	0	0	0	0	0	0	0	0	0	0
29852000	0	0	0	0	0	0	0	0	0	0	0	0
29856000	0	0	0	0	0	0	0	0	0	0	0	0
29860000	0	0	0	0	0	0	0	0	0	0	0	0
29864000	0	0	0	0	0	0	0	0	0	0	0	0
29868000	0	0	0	0	0	0	0	0	0	0	0	0
29872000	0	0	0	0	0	0	0	0	0	0	0	0
29876000	0	0	0	0	0	0	0	0	0	0	0	0
29880000	0	0	0	0	0	0	0	0	0	0	0	0
29884000	0	0	0	0	0	0	0	0	0	0	0	0
29888000	0	0	0	0	0	0	0	0	0	0	0	0
29892000	0	0	0	0	0	0	0	0	0	0	0	0
29896000	0	0	0	0	0	0	0	0	0	0	0	0
29901000	0	0	0	0	0	0	0	0	0	0	0	0
29904000	0	0	0	0	0	0	0	0	0	0	0	0
29908000	0	0	0	0	0	0	0	0	0	0	0	0
29912000	0	0	0	0	0	0	0	0	0	0	0	0
29916000	0	0	0	0	0	0	0	0	0	0	0	0
29920000	0	0	0	0	0	0	0	0	0	0	0	0
29924000	0	0	0	0	0	0	0	0	0	0	0	0
29928000	0	0	0	0	0	0	0	0	0	0	0	0
29933000	0	0	0	0	0	0	0	0	0	0	0	0
29936000	0	0	0	0	0	0	0	0	0	0	0	0
29940000	0	0	0	0	0	0	0	0	0	0	0	0
29944000	0	0	0	0	0	0	0	0	0	0	0	0
29948000	0	0	0	0	0	0	0	0	0	0	0	0
29952000	0	0	0	0	0	0	0	0	0	0	0	0
29956000	0	0	0	0	0	0	0	0	0	0	0	0
29960000	0	0	0	0	0	0	0	0	0	0	0	0
29964000	0	0	0	0	0	0	0	0	0	0	0	0
29968000	0	0	0	0	0	0	0	0	0	0	0	0
29972000	0	0	0	0	0	0	0	0	0	0	0	0
29976000	0	0	0	0	0	0	0	0	0	0	0	0
29980000	0	0	0	0	0	0	0	0	0	0	0	0
29984000	0	0	0	0	0	0	0	0	0	0	0	0
29988000	0	0	0	0	0	0	0	0	0	0	0	0
29992000	0	0	0	0	0	0	0	0	0	0	0	0
29996000	0	0	0	0	0	0	0	0	0	0	0	0
30000000	0	0	0	0	0	0	0	0	0	0	0	0
30004000	0	0	0	0	0	0	0	0	0	0	0	0
30008000	0	0	0	0	0	0	0	0	0	0	0	0
30012000	0	0	0	0	0	0	0	0	0	0	0	0
30016000	0	0	0	0	0	0	0	0	0	0	0	0
30020000	0	0	0	0	0	0	0	0	0	0	0	0
30024000	0	0	0	0	0	0	0	0	0	0	0	0
30028000	0	0	0	0	0	0	0	0	0	0	0	0
30032000	0	0	0	0	0	0	0	0	0	0	0	0
30036000	0	0	0	0	0	0	0	0	0	0	0	0
30040000	0	0	0	0	0	0	0	0	0	0	0	0
30044000	0	0	0	0	0	0	0	0	0	0	0	0
30048000	0	0	0	0	0	0	0	0	0	0	0	0
30052000	0	0	0	0	0	0	0	0	0	0	0	0
30056000	0	0	0	0	0	0	0	0	0	0	0	0
30060000	0	0	0	0	0	0	0	0	0	0	0	0
30064000	0	0	0	0	0	0	0	0	0	0	0	0
30068000	0	0	0	0	0	0	0	0	0	0	0	0
30072000	0	0	0	0	0	0	0	0	0	0	0	0
30076000	0	0	0	0	0	0	0	0	0	0	0	0
30080000	0	0	0	0	0	0	0	0	0	0	0	0
30084000	0	0	0	0	0	0	0	0	0	0	0	0
30088000	0	0	0	0	0	0	0	0	0	0	0	0
30092000	0	0	0	0	0	0	0	0	0	0	0	0
30097000	0	0	0	0	0	0	0	0	0	0	0	0
30100000	0	0	0	0	0	0	0	0	0	0	0	0
30104000	0	0	0	0	0	0	0	0	0	0	0	0
30108000	0	0	0	0	0	0	0	0	0	0	0	0
30112000	0	0	0	0	0	0	0	0	0	0	0	0
30116000	0	0	0	0	0	0	0	0	0	0	0	0
30121000	0	0	0	0	0	0	0	0	0	0	0	0
30124000	0	0	0	0	0	0	0	0	0	0	0	0
30128000	0	0	0	0	0	0	0	0	0	0	0	0
30132000	0	0	0	0	0	0	0	0	0	0	0	0
30137000	0	0	0	0	0	0	0	0	0	0	0	0
30140000	0	0	0	0	0	0	0	0	0	0	0	0
30144000	0	0	0	0	0	0	0	0	0	0	0	0
30148000	0	0	0	0	0	0	0	0	0	0	0	0
30153000	0	0	0	0	0	0	0	0	0	0	0	0
30156000	0	0	0	0	0	0	0	0	0	0	0	0
30160000	0	0	0	0	0	0	0	0	0	0	0	0
30164000	0	0	0	0	0	0	0	0	0	0	0	0
30169000	0	0	0	0	0	0	0	0	0	0	0	0
30172000	0	0	0	0	0	0	0	0	0	0	0	0
30176000	0	0	0	0	0	0	0	0	0	0	0	0
30180000	0	0	0	0	0	0	0	0	0	0	0	0
30186000	0	0	0	0	0	0	0	0	0	0	0	0
30192000	0	0	0	0	0	0	0	0	0	0	0	0
30196000	0	0	0	0	0	0	0	0	0	0	0	0
30201000	0	0	0	0	0	0	0	0	0	0	0	0
30204000	0	0	0	0	0	0	0	0	0	0	0	0
30208000	0	0	0	0	0	0	0	0	0	0	0	0
30212000	0	0	0	0	0	0	0	0	0	0	0	0
30216000	0	0	0	0	0	0	0	0	0	0	0	0
30220000	0	0	0	0	0	0	0	0	0	0	0	0
30224000	0	0	0	0	0	0	0	0	0	0	0	0
30228000	0	0	0	0	0	0	0	0	0	0	0	0
30232000	0	0	0	0	0	0	0	0	0	0	0	0
30236000	0	0	0	0	0	0	0	0	0	0	0	0
30240000	0	0	0	0	0	0	0	0	0	0	0	0
30244000	0	0	0	0	0	0	0	0	0	0	0	0
30248000	0	0	0	0	0	0	0	0	0	0	0	0
30252000	0	0	0	0	0	0	0	0	0	0	0	0
30256000	0	0	0	0	0	0	0	0	0	0	0	0
30260000	0	0	0	0	0	0	0	0	0	0	0	0
30264000	0	0	0	0	0	0	0	0	0	0	0	0
30268000	0	0	0	0	0	0	0	0	0	0	0	0
30272000	0	0	0	0	0	0	0	0	0	0	0	0
30276000	0	0	0	0	0	0	0	0	0	0	0	0
30280000	0	0	0	0	0	0	0	0	0	0	0	0
30284000	0	0	0	0	0	0	0	0	0	0	0	0
30288000	0	0	0	0	0	0	0	0	0	0	0	0
30292000	0	0	0	0	0	0	0	0	0	0	0	0
30296000	0	0	0	0	0	0	0	0	0	0	0	0
30300000	0	0	0	0	0	0	0	0	0	0	0	0
30304000	0	0	0	0	0	0	0	0	0	0	0	0
30308000	0	0	0	0	0	0	0	0	0	0	0	0
30312000	0	0	0	0	0	0	0	0	0	0	0	0
30316000	0	0	0	0	0	0	0	0	0	0	0	0
30320000	0	0	0	0	0	0	0	0	0	0	0	0
30324000	0	0	0	0	0	0	0	0	0	0	0	0
30328000	0	0	0	0	0	0	0	0	0	0	0	0
30332000	0	0	0	0	0	0	0	0	0	0	0	0
30336000	0	0	0	0	0	0	0	0	0	0	0	0
30340000	0	0	0	0	0	0	0	0	0	0	0	0
30344000	0	0	0	0	0	0	0	0	0	0	0	0
30348000	0	0	0	0	0	0	0	0	0	0	0	0
30352000	0	0	0	0	0	0	0	0	0	0	0	0
30356000	0	0	0	0	0	0	0	0	0	0	0	0
30360000	0	0	0	0	0	0	0	0	0	0	0	0
30364000	0	0	0	0	0	0	0	0	0	0	0	0
30368000	0	0	0	0	0	0	0	0	0	0	0	0
30372000	0	0	0	0	0	0	0	0	0	0	0	0
30376000	0	0	0	0	0	0	0	0	0	0	0	0
30380000	0	0	0	0	0	0	0	0	0	0	0	0
30384000	0	0	0	0	0	0	0	0	0	0	0	0
30388000	0	0	0	0	0	0	0	0	0	0	0	0
30392000	0	0	0	0	0	0	0	0	0	0	0	0
30396000	0	0	0	0	0	0	0	0	0	0	0	0
30400000	0	0	0	0	0	0	0	0	0	0	0	0
30406000	0	0	0	0	0	0	0	0	0	0	0	0
30412000	0	0	0	0	0	0	0	0	0	0	0	0
30416000	0	0	0	0	0	0	0	0	0	0	0	0
30420000	0	0	0	0	0	0	0	0	0	0	0	0
30424000	0	0	0	0	0	0	0	0	0	0	0	0
30428000	0	0	0	0	0	0	0	0	0	0	0	0
30432000	0	0	0	0	0	0	0	0	0	0	0	0
30436000	0	0	0	0	0	0	0	0	0	0	0	0
30440000	0	0	0	0	0	0	0	0	0	0	0	0
30444000	0	0	0	0	0	0	0	0	0	0	0	0
30448000	0	0	0	0	0	0	0	0	0	0	0	0
30454000	0	0	0	0	0	0	0	0	0	0	0	0
30460000	0	0	0	0	0	0	0	0	0	0	0	0
30464000	0	0	0	0	0	0	0	0	0	0	0	0
30468000	0	0	0	0	0	0	0	0	0	0	0	0
30472000	0	0	0	0	0	0	0	0	0	0	0	0
30476000	0	0	0	0	0	0	0	0	0	0	0	0
30480000	0	0	0	0	0	0	0	0	0	0	0	0
30484000	0	0	0	0	0	0	0	0	0	0	0	0
30488000	0	0	0	0	0	0	0	0	0	0	0	0
30492000	0	0	0	0	0	0	0	0	0	0	0	0
30496000	0	0	0	0	0	0	0	0	0	0	0	0
30502000	0	0	0	0	0	0	0	0	0	0	0	0
30508000	0	0	0	0	0	0	0	0	0	0	0	0
30512000	0	0	0	0	0	0	0	0	0	0	0	0
30516000	0	0	0	0	0	0	0	0	0	0	0	0
30521000	0	0	0	0	0	0	0	0	0	0	0	0
30524000	0	0	0	0	0	0	0	0	0	0	0	0
30528000	0	0	0	0	0	0	0	0	0	0	0	0
30532000	0	0	0	0	0	0	0	0	0	0	0	0
30536000	0	0	0	0	0	0	0	0	0	0	0	0
30540000	0	0	0	0	0	0	0	0	0	0	0	0
30544000	0	0	0	0	0	0	0	0	0	0	0	0
30552000	0	0	0	0	0	0	0	0	0	0	0	0
30556000	0	0	0	0	0	0	0	0	0	0	0	0
30560000	0	0	0	0	0	0	0	0	0	0	0	0
30564000	0	0	0	0	0	0	0	0	0	0	0	0
30568000	0	0	0	0	0	0	0	0	0	0	0	0
30572000	0	0	0	0	0	0	0	0	0	0	0	0
30576000	0	0	0	0	0	0	0	0	0	0	0	0
30581000	0	0	0	0	0	0	0	0	0	0	0	0
30584000	0	0	0	0	0	0	0	0	0	0	0	0
30588000	0	0	0	0	0	0	0	0	0	0	0	0
30592000	0	0	0	0	0	0	0	0	0	0	0	0
30597000	0	0	0	0	0	0	0	0	0	0	0	0
30600000	0	0	0	0	0	0	0	0	0	0	0	0
30604000	0	0	0	0	0	0	0	0	0	0	0	0
30608000	0	0	0	0	0	0	0	0	0	0	0	0
30612000	0	0	0	0	0	0	0	0	0	0	0	0
30616000	0	0	0	0	0	0	0	0	0	0	0	0
30620000	0	0	0	0	0	0	0	0	0	0	0	0
30624000	0	0	0	0	0	0	0	0	0	0	0	0
30628000	0	0	0	0	0	0	0	0	0	0	0	0
30632000	0	0	0	0	0	0	0	0	0	0	0	0
30636000	0	0	0	0	0	0	0	0	0	0	0	0
30640000	0	0	0	0	0	0	0	0	0	0	0	0
30644000	0	0	0	0	0	0	0	0	0	0	0	0
30648000	0	0	0	0	0	0	0	0	0	0	0	0
30652000	0	0	0	0	0	0	0	0	0	0	0	0
30656000	0	0	0	0	0	0	0	0	0	0	0	0
30660000	0	0	0	0	0	0	0	0	0	0	0	0
30664000	0	0	0	0	0	0	0	0	0	0	0	0
30668000	0	0	0	0	0	0	0	0	0	0	0	0
30672000	0	0	0	0	0	0	0	0	0	0	0	0
30676000	0	0	0	0	0	0	0	0	0	0	0	0
30683000	0	0	0	0	0	0	0	0	0	0	0	0
30688000	0	0	0	0	0	0	0	0	0	0	0	0
30692000	0	0	0	0	0	0	0	0	0	0	0	0
30696000	0	0	0	0	0	0	0	0	0	0	0	0
30700000	0	0	0	0	0	0	0	0	0	0	0	0
30704000	0	0	0	0	0	0	0	0	0	0	0	0
30708000	0	0	0	0	0	0	0	0	0	0	0	0
30712000	0	0	0	0	0	0	0	0	0	0	0	0
30716000	0	0	0	0	0	0	0	0	0	0	0	0
30720000	0	0	0	0	0	0	0	0	0	0	0	0
30724000	0	0	0	0	0	0	0	0	0	0	0	0
30728000	0	0	0	0	0	0	0	0	0	0	0	0
30732000	0	0	0	0	0	0	0	0	0	0	0	0
30736000	0	0	0	0	0	0	0	0	0	0	0	0
30740000	0	0	0	0	0	0	0	0	0	0	0	0
30744000	0	0	0	0	0	0	0	0	0	0	0	0
30748000	0	0	0	0	0	0	0	0	0	0	0	0
30752000	0	0	0	0	0	0	0	0	0	0	0	0
30756000	0	0	0	0	0	0	0	0	0	0	0	0
30760000	0	0	0	0	0	0	0	0	0	0	0	0
30764000	0	0	0	0	0	0	0	0	0	0	0	0
30768000	0	0	0	0	0	0	0	0	0	0	0	0
30772000	0	0	0	0	0	0	0	0	0	0	0	0
30776000	0	0	0	0	0	0	0	0	0	0	0	0
30780000	0	0	0	0	0	0	0	0	0	0	0	0
30784000	0	0	0	0	0	0	0	0	0	0	0	0
30788000	0	0	0	0	0	0	0	0	0	0	0	0
