79052000	0
79056000	0
79060000	0
79064000	0
79068000	0
79072000	0
79076000	0
79080000	0
79084000	0
79088000	0
79092000	0
79096000	0
79100000	0
79104000	0
79108000	0
79112000	0
79116000	0
79120000	0
79124000	0
79128000	0
79132000	0
79136000	0
79140000	0
79144000	0
79148000	0
79152000	0
79156000	0
79160000	0
79164000	0
79168000	0
79172000	0
79176000	0
79180000	0
79184000	0
79188000	0
79192000	0
79196000	0
79200000	0
79204000	0
79208000	0
79212000	0
79216000	0
79220000	0
79224000	0
79228000	0
79232000	0
79236000	0
79240000	0
79244000	0
79248000	0
79252000	0
79256000	0
79260000	0
79264000	0
79268000	0
79272000	0
79276000	0
79280000	0
79284000	0
79288000	0
79292000	0
79296000	0
79300000	0
79304000	0
79308000	0
79312000	0
79316000	0
79320000	0
79324000	0
79328000	0
79332000	0
79336000	0
79340000	0
79344000	0
79348000	0
79352000	0
79356000	0
79360000	0
79364000	0
79368000	0
79372000	0
79376000	0
79380000	0
79384000	0
79388000	0
79392000	0
79396000	0
79400000	0
79404000	0
79408000	0
79412000	0
79416000	0
79420000	0
79424000	0
79428000	0
79432000	0
79436000	0
79440000	0
79444000	0
79448000	0
79452000	0
79456000	0
79460000	0
79464000	0
79468000	0
79472000	0
79476000	0
79480000	0
79484000	0
79488000	0
79492000	0
79496000	0
79500000	0
79504000	0
79508000	0
79512000	0
79516000	0
79520000	0
79524000	0
79528000	0
79532000	0
79536000	0
79540000	0
79544000	0
79548000	0
79552000	0
79556000	0
79560000	0
79564000	0
79568000	0
79572000	0
79576000	0
79580000	0
79584000	0
79588000	0
79592000	0
79596000	0
79600000	0
79604000	0
79608000	0
79612000	0
79616000	0
79620000	0
79624000	0
79628000	0
79632000	0
79636000	0
79640000	0
79644000	0
79648000	0
79652000	0
79656000	0
79660000	0
79664000	0
79668000	0
79672000	0
79676000	0
79680000	0
79684000	0
79688000	0
79692000	0
79696000	0
79700000	0
79704000	0
79708000	0
79712000	0
79716000	0
79720000	0
79724000	0
79728000	0
79732000	0
79736000	0
79740000	0
79744000	0
79748000	0
79752000	0
79756000	0
79760000	0
79764000	0
79768000	0
79772000	0
79776000	0
79780000	0
79784000	0
79788000	0
79792000	0
79796000	0
79800000	0
79804000	0
79808000	0
79812000	0
79816000	0
79820000	0
79824000	0
79828000	0
79832000	0
79836000	0
79840000	0
79844000	0
79848000	0
79852000	0
79856000	0
79860000	0
79864000	0
79868000	0
79872000	0
79876000	0
79880000	0
79884000	0
79888000	0
79892000	0
79896000	0
79900000	0
79904000	0
79908000	0
79912000	0
79916000	0
79920000	0
79924000	0
79928000	0
79932000	0
79936000	0
79940000	0
79944000	0
79948000	0
79952000	0
79956000	0
79960000	0
79964000	0
79968000	0
79972000	0
79976000	0
79980000	0
79984000	0
79988000	0
79992000	0
79996000	0
80000000	0
80004000	0
80008000	0
80012000	0
80016000	0
80020000	0
80024000	0
80028000	0
80032000	0
80036000	0
80040000	0
80044000	0
80048000	0
80052000	0
80056000	0
80060000	0
80064000	0
80068000	0
80072000	0
80076000	0
80080000	0
80084000	0
80088000	0
80092000	0
80096000	0
80100000	0
80104000	0
80108000	0
80112000	0
80116000	0
80120000	0
80124000	0
80128000	0
80132000	0
80136000	0
80140000	0
80144000	0
80148000	0
80152000	0
80156000	0
80160000	0
80164000	0
80168000	0
80172000	0
80176000	0
80180000	0
80184000	0
80188000	0
80192000	0
80196000	0
80200000	0
80204000	0
80208000	0
80212000	0
80216000	0
80220000	0
80224000	0
80228000	0
80232000	0
80236000	0
80240000	0
80244000	0
80248000	0
80252000	0
80256000	0
80260000	0
80264000	0
80268000	0
80272000	0
80276000	0
80280000	0
80284000	0
80288000	0
80292000	0
80296000	0
80300000	0
80304000	0
80308000	0
80312000	0
80316000	0
80320000	0
80324000	0
80328000	0
80332000	0
80336000	0
80340000	0
80344000	0
80348000	0
80352000	0
80356000	0
80360000	0
80364000	0
80368000	0
80372000	0
80376000	0
80380000	0
80384000	0
80388000	0
80392000	0
80396000	0
80400000	0
80404000	0
80408000	0
80412000	0
80416000	0
80420000	0
80424000	0
80428000	0
80432000	0
80436000	0
80440000	0
80444000	0
80448000	0
80452000	0
80456000	0
80460000	0
80464000	0
80468000	0
80472000	0
80476000	0
80480000	0
80484000	0
80488000	0
80492000	0
80496000	0
80500000	0
80504000	0
80508000	0
80512000	0
80516000	0
80520000	0
80524000	0
80528000	0
80532000	0
80536000	0
80540000	0
80544000	0
80548000	0
80552000	0
80556000	0
80560000	0
80564000	0
80568000	0
80572000	0
80576000	0
80580000	0
80584000	0
80588000	0
80592000	0
80596000	0
80600000	0
80604000	0
80608000	0
80612000	0
80616000	0
80620000	0
80624000	0
80628000	0
80632000	0
80636000	0
80640000	0
80644000	0
80648000	0
80652000	0
80656000	0
80660000	0
80664000	0
80668000	0
80672000	0
80676000	0
80680000	0
80684000	0
80688000	0
80692000	0
80696000	0
80700000	0
80704000	0
80708000	0
80712000	0
80716000	0
80720000	0
80724000	0
80728000	0
80732000	0
80736000	0
80740000	0
80744000	0
80748000	0
80752000	0
80756000	0
80760000	0
80764000	0
80768000	0
80772000	0
80776000	0
80780000	0
80784000	0
80788000	0
80792000	0
80796000	0
80800000	0
80804000	0
80808000	0
80812000	0
80816000	0
80820000	0
80824000	0
80828000	0
80832000	0
80836000	0
80840000	0
80844000	0
80848000	0
80852000	0
80856000	0
80860000	0
80864000	0
80868000	0
80872000	0
80876000	0
80880000	0
80884000	0
80888000	0
80892000	0
80896000	0
80900000	0
80904000	0
80908000	0
80912000	0
80916000	0
80920000	0
80924000	0
80928000	0
80932000	0
80936000	0
80940000	0
80944000	0
80948000	0
80952000	0
80956000	0
80960000	0
80964000	0
80968000	0
80972000	0
80976000	0
80980000	0
80984000	0
80988000	0
80992000	0
80996000	0
81000000	0
81004000	0
81008000	0
81012000	0
81016000	0
81020000	0
81024000	0
81028000	0
81032000	0
81036000	0
81040000	0
81044000	0
81048000	0
81052000	0
81056000	0
81060000	0
81064000	0
81068000	0
81072000	0
81076000	0
81080000	0
81084000	0
81088000	0
81092000	0
81096000	0
81100000	0
81104000	0
81108000	0
81112000	0
81116000	0
81120000	0
81124000	0
81128000	0
81132000	0
81136000	0
81140000	0
81144000	0
81148000	0
81152000	0
81156000	0
81160000	0
81164000	0
81168000	0
81172000	0
81176000	0
81180000	0
81184000	0
81188000	0
81192000	0
81196000	0
81200000	0
81204000	0
81208000	0
81212000	0
81216000	0
81220000	0
81224000	0
81228000	0
81232000	0
81236000	0
81240000	0
81244000	0
81248000	0
81252000	0
81256000	0
81260000	0
81264000	0
81268000	0
81272000	0
81276000	0
81280000	0
81284000	0
81288000	0
81292000	0
81296000	0
81300000	0
81304000	0
81308000	0
81312000	0
81316000	0
81320000	0
81324000	0
81328000	0
81332000	0
81336000	0
81340000	0
81344000	0
81348000	0
81352000	0
81356000	0
81360000	0
81364000	0
81368000	0
81372000	0
81376000	0
81380000	0
81384000	0
81388000	0
81392000	0
81396000	0
81400000	0
81404000	0
81408000	0
81412000	0
81416000	0
81420000	0
81424000	0
81428000	0
81432000	0
81436000	0
81440000	0
81444000	0
81448000	0
81452000	0
81456000	0
81460000	0
81464000	0
81468000	0
81472000	0
81476000	0
81480000	0
81484000	0
81488000	0
81492000	0
81496000	0
81500000	0
81504000	0
81508000	0
81512000	0
81516000	0
81520000	0
81524000	0
81528000	0
81532000	0
81536000	0
81540000	0
81544000	0
81548000	0
81552000	0
81556000	0
81560000	0
81564000	0
81568000	0
81572000	0
81576000	0
81580000	0
81584000	0
81588000	0
81592000	0
81596000	0
81600000	0
81604000	0
81608000	0
81612000	0
81616000	0
81620000	0
81624000	0
81628000	0
81632000	0
81636000	0
81640000	0
81644000	0
81648000	0
81652000	0
81656000	0
81660000	0
81664000	0
81668000	0
81672000	0
81676000	0
81680000	0
81684000	0
81688000	0
81692000	0
81696000	0
81700000	0
81704000	0
81708000	0
81712000	0
81716000	0
81720000	0
81724000	0
81728000	0
81732000	0
81736000	0
81740000	0
81744000	0
81748000	0
81752000	0
81756000	0
81760000	0
81764000	0
81768000	0
81772000	0
81776000	0
81780000	0
81784000	0
81788000	0
81792000	0
81796000	0
81800000	0
81804000	0
81808000	0
81812000	0
81816000	0
81820000	0
81824000	0
81828000	0
81832000	0
81836000	0
81840000	0
81844000	0
81848000	0
81852000	0
81856000	0
81860000	0
81864000	0
81868000	0
81872000	0
81876000	0
81880000	0
81884000	0
81888000	0
81892000	0
81896000	0
81900000	0
81904000	0
81908000	0
81912000	0
81916000	0
81920000	0
81924000	0
81928000	0
81932000	0
81936000	0
81940000	0
81944000	0
81948000	0
81952000	0
81956000	0
81960000	0
81964000	0
81968000	0
81972000	0
81976000	0
81980000	0
81984000	0
81988000	0
81992000	0
81996000	0
82000000	0
82004000	0
82008000	0
82012000	0
82016000	0
82020000	0
82024000	0
82028000	0
82032000	0
82036000	0
82040000	0
82044000	0
82048000	0
82052000	0
82056000	0
82060000	0
82064000	0
82068000	0
82072000	0
82076000	0
82080000	0
82084000	0
82088000	0
82092000	0
82096000	0
82100000	0
82104000	0
82108000	0
82112000	0
82116000	0
82120000	0
82124000	0
82128000	0
82132000	0
82136000	0
82140000	0
82144000	0
82148000	0
82152000	0
82156000	0
82160000	0
82164000	0
82168000	0
82172000	0
82176000	0
82180000	0
82184000	0
82188000	0
82192000	0
82196000	0
82200000	0
82204000	0
82208000	0
82212000	0
82216000	0
82220000	0
82224000	0
82228000	0
82232000	0
82236000	0
82240000	0
82244000	0
82248000	0
82252000	0
82256000	0
82260000	0
82264000	0
82268000	0
82272000	0
82276000	0
82280000	0
82284000	0
82288000	0
82292000	0
82296000	0
82300000	0
82304000	0
82308000	0
82312000	0
82316000	0
82320000	0
82324000	0
82328000	0
82332000	0
82336000	0
82340000	0
82344000	0
82348000	0
82352000	0
82356000	0
82360000	0
82364000	0
82368000	0
82372000	0
82376000	0
82380000	0
82384000	0
82388000	0
82392000	0
82396000	0
82400000	0
82404000	0
82408000	0
82412000	0
82416000	0
82420000	0
82424000	0
82428000	0
82432000	0
82436000	0
82440000	0
82444000	0
82448000	0
82452000	0
82456000	0
82460000	0
82464000	0
82468000	0
82472000	0
82476000	0
82480000	0
82484000	0
82488000	0
82492000	0
82496000	0
82500000	0
82504000	0
82508000	0
82512000	0
82516000	0
82520000	0
82524000	0
82528000	0
82532000	0
82536000	0
82540000	0
82544000	0
82548000	0
82552000	0
82556000	0
82560000	0
82564000	0
82568000	0
82572000	0
82576000	0
82580000	0
82584000	0
82588000	0
82592000	0
82596000	0
82600000	0
82604000	0
82608000	0
82612000	0
82616000	0
82620000	0
82624000	0
82628000	0
82632000	0
82636000	0
82640000	0
82644000	0
82648000	0
82652000	0
82656000	0
82660000	0
82664000	0
82668000	0
82672000	0
82676000	0
82680000	0
82684000	0
82688000	0
82692000	0
82696000	0
82700000	0
82704000	0
82708000	0
82712000	0
82716000	0
82720000	0
82724000	0
82728000	0
82732000	0
82736000	0
82740000	0
82744000	0
82748000	0
82752000	0
82756000	0
82760000	0
82764000	0
82768000	0
82772000	0
82776000	0
82780000	0
82784000	0
82788000	0
82792000	0
82796000	0
82800000	0
82804000	0
82808000	0
82812000	0
82816000	0
82820000	0
82824000	0
82828000	0
82832000	0
82836000	0
82840000	0
82844000	0
82848000	0
82852000	0
82856000	0
82860000	0
82864000	0
82868000	0
82872000	0
82876000	0
82880000	0
82884000	0
82888000	0
82892000	0
82896000	0
82900000	0
82904000	0
82908000	0
82912000	0
82916000	0
82920000	0
82924000	0
82928000	0
82932000	0
82936000	0
82940000	0
82944000	0
82948000	0
82952000	0
82956000	0
82960000	0
82964000	0
82968000	0
82972000	0
82976000	0
82980000	0
82984000	0
82988000	0
82992000	0
82996000	0
83000000	0
83004000	0
83008000	0
83012000	0
83016000	0
83020000	0
83024000	0
83028000	0
83032000	0
83036000	0
83040000	0
83044000	0
83048000	0
83052000	0
83056000	0
83060000	0
83064000	0
83068000	0
83072000	0
83076000	0
83080000	0
83084000	0
83088000	0
83092000	0
83096000	0
83100000	0
83104000	0
83108000	0
83112000	0
83116000	0
83120000	0
83124000	0
83128000	0
83132000	0
83136000	0
83140000	0
83144000	0
83148000	0
83152000	0
83156000	0
83160000	0
83164000	0
83168000	0
83172000	0
83176000	0
83180000	0
83184000	0
83188000	0
83192000	0
83196000	0
83200000	0
83204000	0
83208000	0
83212000	0
83216000	0
83220000	0
83224000	0
83228000	0
83232000	0
83236000	0
83240000	0
83244000	0
83248000	0
83252000	0
83256000	0
83260000	0
83264000	0
83268000	0
83272000	0
83276000	0
83280000	0
83284000	0
83288000	0
83292000	0
83296000	0
83300000	0
83304000	0
83308000	0
83312000	0
83316000	0
83320000	0
83324000	0
83328000	0
83332000	0
83336000	0
83340000	0
83344000	0
83348000	0
83352000	0
83356000	0
83360000	0
83364000	0
83368000	0
83372000	0
83376000	0
83380000	0
83384000	0
83388000	0
83392000	0
83396000	0
83400000	0
83404000	0
83408000	0
83412000	0
83416000	0
83420000	0
83424000	0
83428000	0
83432000	0
83436000	0
83440000	0
83444000	0
83448000	0
83452000	0
83456000	0
83460000	0
83464000	0
83468000	0
83472000	0
83476000	0
83480000	0
83484000	0
83488000	0
83492000	0
83496000	0
83500000	0
83504000	0
83508000	0
83512000	0
83516000	0
83520000	0
83524000	0
83528000	0
83532000	0
83536000	0
83540000	0
83544000	0
83548000	0
83552000	0
83556000	0
83560000	0
83564000	0
83568000	0
83572000	0
83576000	0
83580000	0
83584000	0
83588000	0
83592000	0
83596000	0
83600000	0
83604000	0
83608000	0
83612000	0
83616000	0
83620000	0
83624000	0
83628000	0
83632000	0
83636000	0
83640000	0
83644000	0
83648000	0
83652000	0
83656000	0
83660000	0
83664000	0
83668000	0
83672000	0
83676000	0
83680000	0
83684000	0
83688000	0
83692000	0
83696000	0
83700000	0
83704000	0
83708000	0
83712000	0
83716000	0
83720000	0
83724000	0
83728000	0
83732000	0
83736000	0
83740000	0
83744000	0
83748000	0
83752000	0
83756000	0
83760000	0
83764000	0
83768000	0
83772000	0
83776000	0
83780000	0
83784000	0
83788000	0
83792000	0
83796000	0
83800000	0
83804000	0
83808000	0
83812000	0
83816000	0
83820000	0
83824000	0
83828000	0
83832000	0
83836000	0
83840000	0
83844000	0
83848000	0
83852000	0
83856000	0
83860000	0
83864000	0
83868000	0
83872000	0
83876000	0
83880000	0
83884000	0
83888000	0
83892000	0
83896000	0
83900000	0
83904000	0
83908000	0
83912000	0
83916000	0
83920000	0
83924000	0
83928000	0
83932000	0
83936000	0
83940000	0
83944000	0
83948000	0
83952000	0
83956000	0
83960000	0
83964000	0
83968000	0
83972000	0
83976000	0
83980000	0
83984000	0
83988000	0
83992000	0
83996000	0
84000000	0
84004000	0
84008000	0
84012000	0
84016000	0
84020000	0
84024000	0
84028000	0
84032000	0
84036000	0
84040000	0
84044000	0
84048000	0
84052000	0
84056000	0
84060000	0
84064000	0
84068000	0
84072000	0
84076000	0
84080000	0
84084000	0
84088000	0
84092000	0
84096000	0
84100000	0
84104000	0
84108000	0
84112000	0
84116000	0
84120000	0
84124000	0
84128000	0
84132000	0
84136000	0
84140000	0
84144000	0
84148000	0
84152000	0
84156000	0
84160000	0
84164000	0
84168000	0
84172000	0
84176000	0
84180000	0
84184000	0
84188000	0
84192000	0
84196000	0
84200000	0
84204000	0
84208000	0
84212000	0
84216000	0
84220000	0
84224000	0
84228000	0
84232000	0
84236000	0
84240000	0
84244000	0
84248000	0
84252000	0
84256000	0
84260000	0
84264000	0
84268000	0
84272000	0
84276000	0
84280000	0
84284000	0
84288000	0
84292000	0
84296000	0
84300000	0
84304000	0
84308000	0
84312000	0
84316000	0
84320000	0
84324000	0
84328000	0
84332000	0
84336000	0
84340000	0
84344000	0
84348000	0
84352000	0
84356000	0
84360000	0
84364000	0
84368000	0
84372000	0
84376000	0
84380000	0
84384000	0
84388000	0
84392000	0
84396000	0
84400000	0
84404000	0
84408000	0
84412000	0
84416000	0
84420000	0
84424000	0
84428000	0
84432000	0
84436000	0
84440000	0
84444000	0
84448000	0
84452000	0
84456000	0
84460000	0
84464000	0
84468000	0
84472000	0
84476000	0
84480000	0
84484000	0
84488000	0
84492000	0
84496000	0
84500000	0
84504000	0
84508000	0
84512000	0
84516000	0
84520000	0
84524000	0
84528000	0
84532000	0
84536000	0
84540000	0
84544000	0
84548000	0
84552000	0
84556000	0
84560000	0
84564000	0
84568000	0
84572000	0
84576000	0
84580000	0
84584000	0
84588000	0
84592000	0
84596000	0
84600000	0
84604000	0
84608000	0
84612000	0
84616000	0
84620000	0
84624000	0
84628000	0
84632000	0
84636000	0
84640000	0
84644000	0
84648000	0
84652000	0
84656000	0
84660000	0
84664000	0
84668000	0
84672000	0
84676000	0
84680000	0
84684000	0
84688000	0
84692000	0
84696000	0
84700000	0
84704000	0
84708000	0
84712000	0
84716000	0
84720000	0
84724000	0
84728000	0
84732000	0
84736000	0
84740000	0
84744000	0
84748000	0
84752000	0
84756000	0
84760000	0
84764000	0
84768000	0
84772000	0
84776000	0
84780000	0
84784000	0
84788000	0
84792000	0
84796000	0
84800000	0
84804000	0
84808000	0
84812000	0
84816000	0
84820000	0
84824000	0
84828000	0
84832000	0
84836000	0
84840000	0
84844000	0
84848000	0
84852000	0
84856000	0
84860000	0
84864000	0
84868000	0
84872000	0
84876000	0
84880000	0
84884000	0
84888000	0
84892000	0
84896000	0
84900000	0
84904000	0
84908000	0
84912000	0
84916000	0
84920000	0
84924000	0
84928000	0
84932000	0
84936000	0
84940000	0
84944000	0
84948000	0
84952000	0
84956000	0
84960000	0
84964000	0
84968000	0
84972000	0
84976000	0
84980000	0
84984000	0
84988000	0
84992000	0
84996000	0
85000000	0
85004000	0
85008000	0
85012000	0
85016000	0
85020000	0
85024000	0
85028000	0
85032000	0
85036000	0
85040000	0
85044000	0
85048000	0
85052000	0
85056000	0
85060000	0
85064000	0
85068000	0
85072000	0
85076000	0
85080000	0
85084000	0
85088000	0
85092000	0
85096000	0
85100000	0
85104000	0
85108000	0
85112000	0
85116000	0
85120000	0
85124000	0
85128000	0
85132000	0
85136000	0
85140000	0
85144000	0
85148000	0
85152000	0
85156000	0
85160000	0
85164000	0
85168000	0
85172000	0
85176000	0
85180000	0
85184000	0
85188000	0
85192000	0
85196000	0
85200000	0
85204000	0
85208000	0
85212000	0
85216000	0
85220000	0
85224000	0
85228000	0
85232000	0
85236000	0
85240000	0
85244000	0
85248000	0
85252000	0
85256000	0
85260000	0
85264000	0
85268000	0
85272000	0
85276000	0
85280000	0
85284000	0
85288000	0
85292000	0
85296000	0
85300000	0
85304000	0
85308000	0
85312000	0
85316000	0
85320000	0
85324000	0
85328000	0
85332000	0
85336000	0
85340000	0
85344000	0
85348000	0
85352000	0
85356000	0
85360000	0
85364000	0
85368000	0
85372000	0
85376000	0
85380000	0
85384000	0
85388000	0
85392000	0
85396000	0
85400000	0
85404000	0
85408000	0
85412000	0
85416000	0
85420000	0
85424000	0
85428000	0
85432000	0
85436000	0
85440000	0
85444000	0
85448000	0
85452000	0
85456000	0
85460000	0
85464000	0
85468000	0
85472000	0
85476000	0
85480000	0
85484000	0
85488000	0
85492000	0
85496000	0
85500000	0
85504000	0
85508000	0
85512000	0
85516000	0
85520000	0
85524000	0
85528000	0
85532000	0
85536000	0
85540000	0
85544000	0
85548000	0
85552000	0
85556000	0
85560000	0
85564000	0
85568000	0
85572000	0
85576000	0
85580000	0
85584000	0
85588000	0
85592000	0
85596000	0
85600000	0
85604000	0
85608000	0
85612000	0
85616000	0
85620000	0
85624000	0
85628000	0
85632000	0
85636000	0
85640000	0
85644000	0
85648000	0
85652000	0
85656000	0
85660000	0
85664000	0
85668000	0
85672000	0
85676000	0
85680000	0
85684000	0
85688000	0
85692000	0
85696000	0
85700000	0
85704000	0
85708000	0
85712000	0
85716000	0
85720000	0
85724000	0
85728000	0
85732000	0
85736000	0
85740000	0
85744000	0
85748000	0
85752000	0
85756000	0
85760000	0
85764000	0
85768000	0
85772000	0
85776000	0
85780000	0
85784000	0
85788000	0
85792000	0
85796000	0
85800000	0
85804000	0
85808000	0
85812000	0
85816000	0
85820000	0
85824000	0
85828000	0
85832000	0
85836000	0
85840000	0
85844000	0
85848000	0
85852000	0
85856000	0
85860000	0
85864000	0
85868000	0
85872000	0
85876000	0
85880000	0
85884000	0
85888000	0
85892000	0
85896000	0
85900000	0
85904000	0
85908000	0
85912000	0
85916000	0
85920000	0
85924000	0
85928000	0
85932000	0
85936000	0
85940000	0
85944000	0
85948000	0
85952000	0
85956000	0
85960000	0
85964000	0
85968000	0
85972000	0
85976000	0
85980000	0
85984000	0
85988000	0
85992000	0
85996000	0
86000000	0
86004000	0
86008000	0
86012000	0
86016000	0
86020000	0
86024000	0
86028000	0
86032000	0
86036000	0
86040000	0
86044000	0
86048000	0
86052000	0
86056000	0
86060000	0
86064000	0
86068000	0
86072000	0
86076000	0
86080000	0
86084000	0
86088000	0
86092000	0
86096000	0
86100000	0
86104000	0
86108000	0
86112000	0
86116000	0
86120000	0
86124000	0
86128000	0
86132000	0
86136000	0
86140000	0
86144000	0
86148000	0
86152000	0
86156000	0
86160000	0
86164000	0
86168000	0
86172000	0
86176000	0
86180000	0
86184000	0
86188000	0
86192000	0
86196000	0
86200000	0
86204000	0
86208000	0
86212000	0
86216000	0
86220000	0
86224000	0
86228000	0
86232000	0
86236000	0
86240000	0
86244000	0
86248000	0
86252000	0
86256000	0
86260000	0
86264000	0
86268000	0
86272000	0
86276000	0
86280000	0
86284000	0
86288000	0
86292000	0
86296000	0
86300000	0
86304000	0
86308000	0
86312000	0
86316000	0
86320000	0
86324000	0
86328000	0
86332000	0
86336000	0
86340000	0
86344000	0
86348000	0
86352000	0
86356000	0
86360000	0
86364000	0
86368000	0
86372000	0
86376000	0
86380000	0
86384000	0
86388000	0
86392000	0
86396000	0
86400000	0
86404000	0
86408000	0
86412000	0
86416000	0
86420000	0
86424000	0
86428000	0
86432000	0
86436000	0
86440000	0
86444000	0
86448000	0
86452000	0
86456000	0
86460000	0
86464000	0
86468000	0
86472000	0
86476000	0
86480000	0
86484000	0
86488000	0
86492000	0
86496000	0
86500000	0
86504000	0
86508000	0
86512000	0
86516000	0
86520000	0
86524000	0
86528000	0
86532000	0
86536000	0
86540000	0
86544000	0
86548000	0
86552000	0
86556000	0
86560000	0
86564000	0
86568000	0
86572000	0
86576000	0
86580000	0
86584000	0
86588000	0
86592000	0
86596000	0
86600000	0
86604000	0
86608000	0
86612000	0
86616000	0
86620000	0
86624000	0
86628000	0
86632000	0
86636000	0
86640000	0
86644000	0
86648000	0
86652000	0
86656000	0
86660000	0
86664000	0
86668000	0
86672000	0
86676000	0
86680000	0
86684000	0
86688000	0
86692000	0
86696000	0
86700000	0
86704000	0
86708000	0
86712000	0
86716000	0
86720000	0
86724000	0
86728000	0
86732000	0
86736000	0
86740000	0
86744000	0
86748000	0
86752000	0
86756000	0
86760000	0
86764000	0
86768000	0
86772000	0
86776000	0
86780000	0
86784000	0
86788000	0
86792000	0
86796000	0
86800000	0
86804000	0
86808000	0
86812000	0
86816000	0
86820000	0
86824000	0
86828000	0
86832000	0
86836000	0
86840000	0
86844000	0
86848000	0
86852000	0
86856000	0
86860000	0
86864000	0
86868000	0
86872000	0
86876000	0
86880000	0
86884000	0
86888000	0
86892000	0
86896000	0
86900000	0
86904000	0
86908000	0
86912000	0
86916000	0
86920000	0
86924000	0
86928000	0
86932000	0
86936000	0
86940000	0
86944000	0
86948000	0
86952000	0
86956000	0
86960000	0
86964000	0
86968000	0
86972000	0
86976000	0
86980000	0
86984000	0
86988000	0
86992000	0
86996000	0
87000000	0
87004000	0
87008000	0
87012000	0
87016000	0
87020000	0
87024000	0
87028000	0
87032000	0
87036000	0
87040000	0
87044000	0
87048000	0
87052000	0
87056000	0
87060000	0
87064000	0
87068000	0
87072000	0
87076000	0
87080000	0
87084000	0
87088000	0
87092000	0
87096000	0
87100000	0
87104000	0
87108000	0
87112000	0
87116000	0
87120000	0
87124000	0
87128000	0
87132000	0
87136000	0
87140000	0
87144000	0
87148000	0
87152000	0
87156000	0
87160000	0
87164000	0
87168000	0
87172000	0
87176000	0
87180000	0
87184000	0
87188000	0
87192000	0
87196000	0
87200000	0
87204000	0
87208000	0
87212000	0
87216000	0
87220000	0
87224000	0
87228000	0
87232000	0
87236000	0
87240000	0
87244000	0
87248000	0
87252000	0
87256000	0
87260000	0
87264000	0
87268000	0
87272000	0
87276000	0
87280000	0
87284000	0
87288000	0
87292000	0
87296000	0
87300000	0
87304000	0
87308000	0
87312000	0
87316000	0
87320000	0
87324000	0
87328000	0
87332000	0
87336000	0
87340000	0
87344000	0
87348000	0
87352000	0
87356000	0
87360000	0
87364000	0
87368000	0
87372000	0
87376000	0
87380000	0
87384000	0
87388000	0
87392000	0
87396000	0
87400000	0
87404000	0
87408000	0
87412000	0
87416000	0
87420000	0
87424000	0
87428000	0
87432000	0
87436000	0
87440000	0
87444000	0
87448000	0
87452000	0
87456000	0
87460000	0
87464000	0
87468000	0
87472000	0
87476000	0
87480000	0
87484000	0
87488000	0
87492000	0
87496000	0
87500000	0
87504000	0
87508000	0
87512000	0
87516000	0
87520000	0
87524000	0
87528000	0
87532000	0
87536000	0
87540000	0
87544000	0
87548000	0
87552000	0
87556000	0
87560000	0
87564000	0
87568000	0
87572000	0
87576000	0
87580000	0
87584000	0
87588000	0
87592000	0
87596000	0
87600000	0
87604000	0
87608000	0
87612000	0
87616000	0
87620000	0
87624000	0
87628000	0
87632000	0
87636000	0
87640000	0
87644000	0
87648000	0
87652000	0
87656000	0
87660000	0
87664000	0
87668000	0
87672000	0
87676000	0
87680000	0
87684000	0
87688000	0
87692000	0
87696000	0
87700000	0
87704000	0
87708000	0
87712000	0
87716000	0
87720000	0
87724000	0
87728000	0
87732000	0
87736000	0
87740000	0
87744000	0
87748000	0
87752000	0
87756000	0
87760000	0
87764000	0
87768000	0
87772000	0
87776000	0
87780000	0
87784000	0
87788000	0
87792000	0
87796000	0
87800000	0
87804000	0
87808000	0
87812000	0
87816000	0
87820000	0
87824000	0
87828000	0
87832000	0
87836000	0
87840000	0
87844000	0
87848000	0
87852000	0
87856000	0
87860000	0
87864000	0
87868000	0
87872000	0
87876000	0
87880000	0
87884000	0
87888000	0
87892000	0
87896000	0
87900000	0
87904000	0
87908000	0
87912000	0
87916000	0
87920000	0
87924000	0
87928000	0
87932000	0
87936000	0
87940000	0
87944000	0
87948000	0
87952000	0
87956000	0
87960000	0
87964000	0
87968000	0
87972000	0
87976000	0
87980000	0
87984000	0
87988000	0
87992000	0
87996000	0
88000000	0
88004000	0
88008000	0
88012000	0
88016000	0
88020000	0
88024000	0
88028000	0
88032000	0
88036000	0
88040000	0
88044000	0
88048000	0
88052000	0
88056000	0
88060000	0
88064000	0
88068000	0
88072000	0
88076000	0
88080000	0
88084000	0
88088000	0
88092000	0
88096000	0
88100000	0
88104000	0
88108000	0
88112000	0
88116000	0
88120000	0
88124000	0
88128000	0
88132000	0
88136000	0
88140000	0
88144000	0
88148000	0
88152000	0
88156000	0
88160000	0
88164000	0
88168000	0
88172000	0
88176000	0
88180000	0
88184000	0
88188000	0
88192000	0
88196000	0
88200000	0
88204000	0
88208000	0
88212000	0
88216000	0
88220000	0
88224000	0
88228000	0
88232000	0
88236000	0
88240000	0
88244000	0
88248000	0
88252000	0
88256000	0
88260000	0
88264000	0
88268000	0
88272000	0
88276000	0
88280000	0
88284000	0
88288000	0
88292000	0
88296000	0
88300000	0
88304000	0
88308000	0
88312000	0
88316000	0
88320000	0
88324000	0
88328000	0
88332000	0
88336000	0
88340000	0
88344000	0
88348000	0
88352000	0
88356000	0
88360000	0
88364000	0
88368000	0
88372000	0
88376000	0
88380000	0
